Cusip,State,Description,Coupon,Maturity Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="91282CCZ2","N/A","UNITED STATES TREAS SER AD-2026         0.87500% 09/30/2026 NTS NOTE","0.875","09/30/2026","AA1","--","95.886","95.913","4.135","4.114","4.114","40,000(300)","40,000(300)",CP D 
="91282CLP4","N/A","UNITED STATES TREAS SER BH-2026         3.50000% 09/30/2026 NTS NOTE","3.500","09/30/2026","AA1","--","99.207","99.214","4.125","4.119","4.119","15,000(550)","10,000(75)",CP D 
="912828YG9","N/A","UNITED STATES TREAS SER Q-2026          1.62500% 09/30/2026 NTS NOTE","1.625","09/30/2026","AA1","--","96.867","96.883","4.107","4.093","4.093","29,000(225)","40,000( 300)",CP D 
="91282CJC6","N/A","UNITED STATES TREAS SER AT-2026         4.62500% 10/15/2026 NTS NOTE","4.625","10/15/2026","AA1","--","100.652","100.671","4.119","4.105","4.105","22,000(500)","10,000(75)",CP D 
="91282CDG3","N/A","UNITED STATES TREAS SER AF-2026         1.12500% 10/31/2026 NTS NOTE","1.125","10/31/2026","--","--","95.988","96.008","4.121","4.105","4.105","18,000(275)","40,000(300)",CP D 
="91282CLS8","N/A","UNITED STATES TREAS SER BJ-2026         4.12500% 10/31/2026 NTS NOTE","4.125","10/31/2026","AA1","--","100.015","100.019","4.111","4.108","4.108","16,000(550)","10,000(75)",CP D 
="912828YQ7","N/A","UNITED STATES TREAS SER R-2026          1.62500% 10/31/2026 NTS NOTE","1.625","10/31/2026","AA1","--","96.691","96.707","4.095","4.082","4.082","29,000(250)","2,000(30)",CP D 
="9128205Y9","N/A","U S TREAS NT        STRIPPED PRIN PMT    0.00000% 11/15/2026ZERO CPN","0.000","11/15/2026","--","--","94.079","94.677","4.308","3.857","3.857","1,000(20)","1,000(20)",CP D 
="912833PB0","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2026ZERO CPN","0.000","11/15/2026","--","--","94.320","94.636","4.125","3.887","3.887","6,000(100)","6,000(100)",CP D 
="912803BJ1","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2026","0.000","11/15/2026","--","--","94.785","95.024","3.775","3.596","3.596","5,000(10)","12,000(100)",CP D 
="912810EY0","N/A","UNITED STATES TREAS BDS                 6.50000% 11/15/2026","6.500","11/15/2026","AA1","--","103.779","103.991","3.762","3.613","3.613","5,000(50)","5,000(20)",CP D 
="91282CJK8","N/A","UNITED STATES TREAS SER AU-2026         4.62500% 11/15/2026 NTS NOTE","4.625","11/15/2026","AA1","--","100.707","100.727","4.110","4.094","4.094","19,000(450)","40,000(300)",CP D 
="912828U24","N/A","UNITED STATES TREAS SER F-2026          2.00000% 11/15/2026 NTS NOTE","2.000","11/15/2026","AA1","--","97.097","97.120","4.107","4.090","4.090","26,000(200)","40,000(300)",CP D 
="91282CDK4","N/A","UNITED STATES TREAS SER AG-2026         1.25000% 11/30/2026 NTS NOTE","1.250","11/30/2026","AA1","--","95.976","95.989","4.088","4.078","4.078","22,000(250)","26,000(275)",CP D 
="91282CLY5","N/A","UNITED STATES TREAS SER BL-2026         4.25000% 11/30/2026 NTS NOTE","4.250","11/30/2026","AA1","--","100.222","100.230","4.092","4.086","4.086","25,000(475)","10,000(75)",CP D 
="912828YU8","N/A","UNITED STATES TREAS SER S-2026          1.62500% 11/30/2026 NTS NOTE","1.625","11/30/2026","AA1","--","96.503","96.520","4.091","4.078","4.078","20,000(275)","26,000(250)",CP D 
="91282CJP7","N/A","UNITED STATES TREAS SER AV-2026         4.37500% 12/15/2026 NTS NOTE","4.375","12/15/2026","AA1","--","100.417","100.438","4.087","4.074","4.074","25,000(450)","40,000(300)",CP D 
="91282CDQ1","N/A","UNITED STATES TREAS SER AH-2026         1.25000% 12/31/2026 NTS NOTE","1.250","12/31/2026","AA1","--","95.769","95.782","4.080","4.070","4.070","19,000(225)","5,000(300)",CP D 
="91282CME8","N/A","UNITED STATES TREAS SER BM-2026         4.25000% 12/31/2026 NTS NOTE","4.250","12/31/2026","AA1","--","100.246","100.257","4.084","4.075","4.075","20,000(525)","10,000(75)",CP D 
="912828YX2","N/A","UNITED STATES TREAS SER T-2026          1.75000% 12/31/2026 NTS NOTE","1.750","12/31/2026","AA1","--","96.511","96.530","4.083","4.070","4.070","23,000(275)","40,000(300)",CP D 
="91282CJT9","N/A","UNITED STATES TREAS SER AJ-2027         4.00000% 01/15/2027 NTS NOTE","4.000","01/15/2027","AA1","--","99.886","99.902","4.072","4.061","4.061","19,000(500)","10,000(75)",CP D 
="91282CMH1","N/A","UNITED STATES TREAS SER AW-2027         4.12500% 01/31/2027 NTS NOTE","4.125","01/31/2027","AA1","--","100.089","100.093","4.065","4.062","4.062","57,000(525)","10,000(75)",CP D 
="912828Z78","N/A","UNITED STATES TREAS SER G-2027          1.50000% 01/31/2027 NTS NOTE","1.500","01/31/2027","AA1","--","95.949","95.975","4.072","4.054","4.054","10,000(75)","40,000(300)",CP D 
="9128206P7","N/A","U S TREAS NT        STRIPPED PRIN PMT    0.00000% 02/15/2027ZERO CPN","0.000","02/15/2027","--","--","93.320","93.903","4.145","3.768","3.768","1,000(20)","8,000(250)",CP D 
="912833PC8","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2027ZERO CPN","0.000","02/15/2027","--","--","93.479","93.644","4.042","3.935","3.935","6,000(100)","6,000(100)",CP D 
="912803BK8","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2027","0.000","02/15/2027","--","--","93.809","94.036","3.829","3.683","3.683","11,000(100)","9,000(100)",CP D 
="912810EZ7","N/A","UNITED STATES TREAS BDS                 6.62500% 02/15/2027","6.625","02/15/2027","AA1","--","104.550","104.825","3.807","3.643","3.643","5,000(50)","1,000(20)",CP D 
="91282CKA8","N/A","UNITED STATES TREAS SER AK-2027         4.12500% 02/15/2027 NTS NOTE","4.125","02/15/2027","AA1","--","100.101","100.120","4.059","4.048","4.048","24,000(500)","40,000(300)",CP D 
="912828V98","N/A","UNITED STATES TREAS SER B-2027          2.25000% 02/15/2027 NTS NOTE","2.250","02/15/2027","AA1","--","97.093","97.110","4.050","4.040","4.040","21,000(200)","16,000(200)",CP D 
="91282CEC1","N/A","UNITED STATES TREAS SER V-2027          1.87500% 02/28/2027 NTS NOTE","1.875","02/28/2027","AA1","--","96.402","96.426","4.053","4.038","4.038","40,000(300)","40,000(300)",CP D 
="91282CMP3","N/A","UNITED STATES TREAS SER AY-2027         4.12500% 02/28/2027 NTS NOTE","4.125","02/28/2027","AA1","--","100.125","100.132","4.046","4.041","4.041","64,000(500)","1,000(100)",CP D 
="912828ZB9","N/A","UNITED STATES TREAS NOTE                1.12500% 02/28/2027","1.125","02/28/2027","AA1","--","95.171","95.200","4.049","4.032","4.032","28,000(225)","40,000(300)",CP D 
="91282CKE0","N/A","UNITED STATES TREAS SER AL-2027         4.25000% 03/15/2027 NTS NOTE","4.250","03/15/2027","AA1","--","100.345","100.368","4.042","4.027","4.027","40,000(300)","5,000(300)",CP D 
="91282CEF4","N/A","UNITED STATES TREAS SER W-2027          2.50000% 03/31/2027 NTS NOTE","2.500","03/31/2027","AA1","--","97.343","97.364","4.036","4.024","4.024","29,000( 250)","29,000(250)",CP D 
="91282CMV0","N/A","UNITED STATES TREAS SER AZ-2027         3.87500% 03/31/2027 NTS NOTE","3.875","03/31/2027","AA1","--","99.718","99.726","4.035","4.030","4.030","82,000(475)","775(100)",CP D 
="912828ZE3","N/A","UNITED STATES TREAS NOTE                0.62500% 03/31/2027","0.625","03/31/2027","AA1","--","94.117","94.137","4.030","4.017","4.017","40,000(300)","18,000(275)",CP D 
="91282CKJ9","N/A","UNITED STATES TREAS SER AM-2027         4.50000% 04/15/2027 NTS NOTE","4.500","04/15/2027","AA1","--","100.832","100.840","4.026","4.021","4.021","19,000(500)","20,000(475)",CP D 
="91282CEN7","N/A","UNITED STATES TREAS SER Y-2027          2.75000% 04/30/2027 NTS NOTE","2.750","04/30/2027","AA1","--","97.707","97.717","4.020","4.014","4.014","15,000(225)","3,000( 30)",CP D 
="91282CMY4","N/A","UNITED STATES TREAS SER BA-2027         3.75000% 04/30/2027 NTS NOTE","3.750","04/30/2027","AA1","--","99.508","99.512","4.021","4.018","4.018","10,000(1)","89,000(550)",CP D 
="912828ZN3","N/A","UNITED STATES TREAS NOTE                0.50000% 04/30/2027","0.500","04/30/2027","AA1","--","93.656","93.671","4.016","4.006","4.006","27,000(225)","2,000(30)",CP D 
="9128207D3","N/A","U S TREAS NT        STRIPPED PRIN PMT    0.00000% 05/15/2027ZERO CPN","0.000","05/15/2027","--","--","92.448","92.831","4.106","3.887","3.887","4,000(100)","4,000(100)",CP D 
="912833PD6","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2027ZERO CPN","0.000","05/15/2027","--","--","92.488","92.670","4.083","3.979","3.979","6,000(100)","6,000(100)",CP D 
="91282CKR1","N/A","UNITED STATES TREAS SER AN-2027         4.50000% 05/15/2027 NTS NOTE","4.500","05/15/2027","AA1","--","100.867","100.886","4.028","4.017","4.017","5,000(300)","10,000(75)",CP D 
="912828X88","N/A","UNITED STATES TREAS SER C-2027          2.37500% 05/15/2027 NTS NOTE","2.375","05/15/2027","AA1","--","96.968","96.998","4.021","4.003","4.003","40,000(300)","80,000(1)",CP D 
="91282CET4","N/A","UNITED STATES TREAS SER Z-2027          2.62500% 05/31/2027 NTS NOTE","2.625","05/31/2027","AA1","--","97.375","97.401","4.020","4.006","4.006","40,000(300)","40,000(300)",CP D 
="91282CNE7","N/A","UNITED STATES TREAS SER BC-2027         3.87500% 05/31/2027 NTS NOTE","3.875","05/31/2027","AA1","--","99.753","99.757","4.005","4.003","4.003","94,000(475)","10,000(75)",CP D 
="912828ZS2","N/A","UNITED STATES TREAS SER L-2027          0.50000% 05/31/2027 NTS NOTE","0.500","05/31/2027","AA1","--","93.378","93.395","4.020","4.011","4.011","22,000(225)","13,000(225)",CP D 
="91282CKV2","N/A","UNITED STATES TREAS SER AP-2027         4.62500% 06/15/2027 NTS NOTE","4.625","06/15/2027","AA1","--","101.191","101.203","4.004","3.997","3.997","12,000(475)","10,000(75)",CP D 
="91282CEW7","N/A","UNITED STATES TREAS SER AA-2027         3.25000% 06/30/2027 NTS NOTE","3.250","06/30/2027","AA1","--","98.546","98.573","3.992","3.978","3.978","40,000(300)","40,000(300)",CP D 
="912828ZV5","N/A","UNITED STATES TREAS SER M-2027          0.50000% 06/30/2027 NTS NOTE","0.500","06/30/2027","AA1","NR","93.134","93.161","4.009","3.994","3.994","40,000(300)","24,000(250)",CP D 

"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The"
"spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be"
"construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security by Fidelity or any"
"third party. Data and information shown is based on information known to Fidelity as of the date it was exported and "
"is subject to change. It should not be used in place of your account statements or trade confirmations and is not "
"intended for tax reporting purposes. For more information on the data included in this spreadsheet, including any "
"limitations thereof, go to Fidelity.com. "

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. "
"Custody and other services provided by National Financial Services LLC. Both are Fidelity Investment companies "
"and members SIPC, NYSE. "

"Date downloaded 06/06/2025 9:19 AM",
