Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="637417AH9","N/A","NNN REIT INC        NOTE CALL MAKE WHOLE4.00000% 11/15/2025","4.000","11/15/2025","08/15/2025","BAA1","BBB+","99.642","99.797","4.817","4.458","4.458","600(10)","7(2)",IE SFP D 
="67021CAK3","N/A","NSTAR ELEC CO       BOND CALL MAKE WHOLE3.25000% 11/15/2025","3.250","11/15/2025","08/15/2025","A2","A-","99.276","99.583","4.916","4.204","4.204","1,000(2)","100(5)",IE SFP D 
="760759AY6","N/A","REPUBLIC SVCS INC   NOTE CALL MAKE WHOLE0.87500% 11/15/2025","0.875","11/15/2025","10/15/2025","A3","BBB+","98.356","98.562","4.672","4.189","4.189","500(10)","875(2)",IE SFP D 
="001192AL7","N/A","SOUTHERN CO GAS CAP NOTE CALL MAKE WHOLE3.87500% 11/15/2025","3.875","11/15/2025","08/15/2025","BAA1","A-","99.503","99.873","5.014","4.158","4.158","275(10)","200(5)",IE SFP D 
="125523AG5","N/A","THE CIGNA GROUP     SER B NOTE          4.12500% 11/15/2025 CALL MAKE WHOLE","4.125","11/15/2025","09/15/2025","BAA1","A-","99.862","100.007","4.433","4.089","4.099","500(10)","22(5)",IE SFP D 
="88947EAR1","N/A","TOLL BROS FIN CORP  NOTE CALL MAKE WHOLE4.87500% 11/15/2025","4.875","11/15/2025","08/15/2025","BAA2","BBB","99.846","100.032","5.217","4.693","4.787","251(2)","30(2)",IE SFP D 
="94106LBL2","N/A","WASTE MGMT INC DEL  NOTE CALL MAKE WHOLE0.75000% 11/15/2025","0.750","11/15/2025","10/15/2025","A3","A-","98.317","98.560","4.637","4.067","4.067","500(5)","850(2)",IE SFP D 
="046353AL2","N/A","ASTRAZENECA PLC     NOTE CALL MAKE WHOLE3.37500% 11/16/2025","3.375","11/16/2025","N/A","A1","A+","99.467","99.616","4.590","4.247","4.247","150(5)","225(15)",IE SFP D 
="06652KAA1","N/A","BANKUNITED INC      NOTE CALL MAKE WHOLE4.87500% 11/17/2025","4.875","11/17/2025","08/17/2025","BAA3","--","99.862","100.060","5.177","4.556","4.726","500(10)","925(15)",IE SFP D 
="166764BD1","N/A","CHEVRON CORPORATION NOTE CALL MAKE WHOLE3.32600% 11/17/2025","3.326","11/17/2025","08/17/2025","AA2","AA-","99.544","99.789","4.358","3.799","3.799","250(5)","850(15)",IE SFP D 
="718172CU1","N/A","PHILIP MORRIS INTL  INC NOTE            5.00000% 11/17/2025 CALL MAKE WHOLE","5.000","11/17/2025","N/A","A2","A-","100.189","100.241","4.557","4.439","4.439","3,000(20)","3,921(20)",IE SFP D 
="91159HHU7","N/A","US BANCORP          SER X MTN           3.95000% 11/17/2025","3.950","11/17/2025","10/17/2025","A3","A","99.739","99.946","4.536","4.064","4.064","100(10)","100(10)",IE SFP D 
="961214FL2","N/A","WESTPAC BANKING     CORPORATION NOTE    5.51200% 11/17/2025 ISIN #US961214FL21  SEDOL #BMG9GV7","5.512","11/17/2025","N/A","AA2","AA-","100.375","100.522","4.643","4.310","4.310","1,000(250)","850(10)",IE SFP D 
="06406HCQ0","N/A","BANK NEW YORK MELLONCORP MTN            3.95000% 11/18/2025","3.950","11/18/2025","10/18/2025","AA3","A","99.700","99.809","4.621","4.374","4.374","250(2)","100(10)",IE SFP D 
="05971KAA7","N/A","BANCO SANTANDER S.A.NOTE                5.17900% 11/19/2025","5.179","11/19/2025","N/A","BAA2","BBB+","100.004","100.207","5.157","4.701","4.701","675(200)","925(200)",IE SFP D 
="47233JCQ9","N/A","JEFFERIES FINANCIAL GROUP INC MTN       3.00000% 11/20/2025","3.000","11/20/2025","N/A","BAA2","BBB","98.958","99.500","5.336","4.113","4.113","500(20)","20(5)",IE SFP D 
="66989HAJ7","N/A","NOVARTIS CAPITAL    CORP NOTE           3.00000% 11/20/2025 CALL MAKE WHOLE","3.000","11/20/2025","08/20/2025","AA3","AA-","99.394","99.566","4.351","3.965","3.965","250(5)","10(2)",IE SFP D 
="92343VFS8","N/A","VERIZON             COMMUNICATIONS INC  0.85000% 11/20/2025 NOTE CALL MAKE WHOLE","0.850","11/20/2025","10/20/2025","BAA1","BBB+","98.464","98.525","4.286","4.147","4.147","1,980(20)","800(15)",IE SFP D 
="21989TAA5","N/A","CORPORACION ANDINA  DE FOMENTO NOTE     5.25000% 11/21/2025","5.250","11/21/2025","N/A","AA3","AA","99.957","100.705","5.334","3.678","3.678","1,000(50)","1,000(50)",SFP 
="55279HAT7","N/A","MANUFACTURERS &TRADERS TR CO NOTE 5.40000% 11/21/2025 CALL MAKE WHOLE","5.400","11/21/2025","10/21/2025","A3","A-","100.191","100.355","4.870","4.428","4.599","1,000(250)","420(420)",IE SFP D 
="278642BC6","N/A","EBAY INC.           NOTE CALL MAKE WHOLE5.90000% 11/22/2025","5.900","11/22/2025","10/22/2025","BAA1","BBB+","100.470","100.627","4.624","4.204","4.502","15(2)","25(2)",IE SFP D 
="6174467X1","N/A","MORGAN STANLEY      MTN                 5.00000% 11/24/2025","5.000","11/24/2025","--","BAA1","BBB+","100.128","100.213","4.712","4.526","4.526","250(2)","1,000(10)",IE CP SFP D 
="191098AK8","N/A","COCA COLA CONS INC  NOTE CALL MAKE WHOLE3.80000% 11/25/2025","3.800","11/25/2025","08/25/2025","BAA1","BBB+","99.571","99.777","4.729","4.280","4.280","250(10)","417(2)",IE SFP D 
="29874QEL4","N/A","EURO BK RECON &DEV  EURO  MTN           0.50000% 11/25/2025","0.500","11/25/2025","--","--","AAA","97.940","98.462","4.990","3.835","3.835","1,232(50)","1,101(50)",CP SFP 
="260543CN1","N/A","DOW CHEMICAL CO     SER B NOTE          4.55000% 11/30/2025 CALL MAKE WHOLE","4.550","11/30/2025","09/30/2025","BAA1","BBB","99.589","100.345","5.419","3.446","3.820","250(5)","50(5)",IE SFP D 
="023135CN4","N/A","AMAZON COM INC      NOTE CALL MAKE WHOLE4.60000% 12/01/2025","4.600","12/01/2025","N/A","A1","AA","100.075","100.228","4.440","4.119","4.119","500(10)","500(10)",IE SFP D 
="207597EM3","N/A","CONNECTICUT LT &PWR CO SER 2020 A BOND  0.75000% 12/01/2025 CALL MAKE WHOLE","0.750","12/01/2025","11/01/2025","A1","A","98.189","98.334","4.558","4.248","4.248","10(2)","200(10)",IE SFP D 
="86765BAS8","N/A","ENERGY TRANSFER L P NOTE CALL MAKE WHOLE5.95000% 12/01/2025","5.950","12/01/2025","09/01/2025","BAA2","BBB","100.483","100.514","3.882","3.751","4.864","991(2)","2(2)",IE SFP D 
="95709TAL4","N/A","EVERGY KANS CENT INCBOND CALL MAKE WHOLE3.25000% 12/01/2025","3.250","12/01/2025","09/01/2025","A2","A","99.455","99.744","4.393","3.785","3.785","10,000(250)","160(9)",IE SFP D 
="341081FM4","N/A","FLORIDA PWR &LT CO  BOND                3.12500% 12/01/2025","3.125","12/01/2025","07/06/2025","AA2","A+","99.329","99.437","4.534","4.306","4.306","250(25)","16(1)",IE SFP D 
="440327AK0","N/A","HORACE MANN         EDUCATORS CORP NEW  4.50000% 12/01/2025 NOTE CALL MAKE WHOLE","4.500","12/01/2025","09/01/2025","BAA2","BBB","99.787","100.086","4.946","4.130","4.317","235(2)","375(10)",IE SFP D 
="45866FAD6","N/A","INTERCONTINENTAL    EXCHANGE INC NOTE   3.75000% 12/01/2025 CALL MAKE WHOLE","3.750","12/01/2025","09/01/2025","A3","A-","99.487","99.624","4.828","4.538","4.538","500(2)","835(15)",IE SFP D 
="573284AA4","N/A","MARTIN MARIETTA     MATLS INC BOND      7.00000% 12/01/2025","7.000","12/01/2025","--","BAA2","BBB+","100.623","101.221","5.678","4.430","4.430","1,415(20)","10(10)",IE CP SFP D 
="783549AZ1","N/A","RYDER SYS INC       BOND CALL MAKE WHOLE6.95000% 12/01/2025","6.950","12/01/2025","N/A","BAA2","BBB+","100.626","101.184","5.622","4.457","4.457","250(5)","112(5)",IE SFP D 
="843646AM2","N/A","SOUTHERN PWR CO     SER 2015C NOTE      4.15000% 12/01/2025 CALL MAKE WHOLE","4.150","12/01/2025","09/01/2025","BAA1","BBB+","99.669","99.866","4.844","4.429","4.429","100(25)","40(10)",IE SFP D 
="023135BN5","N/A","AMAZON COM INC      SER C NOTE          5.20000% 12/03/2025 CALL MAKE WHOLE","5.200","12/03/2025","09/03/2025","A1","AA","100.313","100.459","3.891","3.284","4.245","600(10)","3(2)",IE SFP D 
="174610AK1","N/A","CITIZENS FINL GROUP INC NOTE            4.30000% 12/03/2025","4.300","12/03/2025","11/03/2025","BAA1","BBB","99.819","99.996","4.675","4.307","4.307","725(10)","100(10)",IE SFP D 
="581557BQ7","N/A","MCKESSON CORP       NOTE CALL MAKE WHOLE0.90000% 12/03/2025","0.900","12/03/2025","11/03/2025","A3","BBB+","98.239","98.427","4.562","4.165","4.165","100(5)","900(15)",IE SFP D 
="95001DCQ1","N/A","WELLS FARGO &CO     MTN                 5.35000% 12/07/2025","5.350","12/07/2025","06/07/2025","A1","BBB+","99.863","100.471","5.630","4.392","4.392","500(20)","10(1)",IE SFP D 
="26441CBV6","N/A","DUKE ENERGY CORP NEWNOTE CALL MAKE WHOLE5.00000% 12/08/2025","5.000","12/08/2025","11/08/2025","BAA2","BBB","100.134","100.266","4.728","4.461","4.461","625(15)","200(10)",IE SFP D 
="871911AT0","N/A","SYSTEM ENERGY       RESOURCES INC BOND  2.14000% 12/09/2025 CALL MAKE WHOLE","2.140","12/09/2025","11/09/2025","BAA2","BBB+","98.527","99.046","5.112","4.055","4.055","1,000(250)","240(1)",IE SFP D 
="48203RAN4","N/A","JUNIPER NETWORKS    NOTE CALL MAKE WHOLE1.20000% 12/10/2025","1.200","12/10/2025","11/10/2025","BAA2","BBB","98.250","98.320","4.705","4.562","4.562","30(2)","16(16)",IE SFP D 
="539439AM1","N/A","LLOYDS BANKING GROUPSER B BOND          4.58200% 12/10/2025","4.582","12/10/2025","N/A","BAA1","BBB-","99.856","100.031","4.869","4.519","4.519","1,000(200)","900(200)",IE SFP D 
="452327AN9","N/A","ILLUMINA INC        NOTE CALL MAKE WHOLE5.80000% 12/12/2025","5.800","12/12/2025","11/12/2025","BAA3","BBB","100.405","100.643","4.853","4.294","4.525","700(2)","900(2)",IE SFP D 
="92826CAD4","N/A","VISA INC            NOTE CALL MAKE WHOLE3.15000% 12/14/2025","3.150","12/14/2025","09/14/2025","AA3","AA-","99.298","99.447","4.524","4.230","4.230","1,000(10)","1,000(10)",IE SFP D 
="020002BH3","N/A","ALLSTATE CORP       NOTE CALL MAKE WHOLE0.75000% 12/15/2025","0.750","12/15/2025","11/15/2025","A3","BBB+","98.047","98.194","4.556","4.265","4.265","250(10)","30(2)",IE SFP D 
="00185AAK0","N/A","AON PLC             NOTE CALL MAKE WHOLE3.87500% 12/15/2025","3.875","12/15/2025","09/15/2025","BAA2","A-","99.628","99.795","4.598","4.272","4.272","250(10)","17(2)",IE SFP D 
="12189TAA2","N/A","BURLINGTON NORTHN   SANTA FE CP BOND    7.00000% 12/15/2025 CALL MAKE WHOLE","7.000","12/15/2025","N/A","A2","AA-","101.231","101.436","4.596","4.202","4.202","250(5)","417(1)",IE SFP D 
="25179MAV5","N/A","DEVON ENERGY CORP   NEW NOTE            5.85000% 12/15/2025 CALL MAKE WHOLE","5.850","12/15/2025","09/15/2025","BAA2","BBB","100.325","100.456","4.672","4.187","4.956","1,000(10)","1,000(10)",IE SFP D 
="294429AR6","N/A","EQUIFAX INC         NOTE CALL MAKE WHOLE2.60000% 12/15/2025","2.600","12/15/2025","11/15/2025","BAA2","BBB","99.011","99.161","4.526","4.231","4.231","500(10)","500(10)",IE SFP D 
="298785JG2","N/A","EUROPEAN INVT BK    NOTE                0.37500% 12/15/2025","0.375","12/15/2025","--","AAA","AAA","97.794","97.955","4.677","4.357","4.357","1,000(10)","5,483(1)",CP SFP D 
="775109BE0","N/A","ROGERS              COMMUNICATIONS INC  3.62500% 12/15/2025 NOTE CALL MAKE WHOLE","3.625","12/15/2025","09/15/2025","BAA3","BBB-","99.397","99.593","4.800","4.416","4.416","650(2)","442(10)",IE SFP D 
="776743AB2","N/A","ROPER TECHNOLOGIES  INC NOTE            3.85000% 12/15/2025 CALL MAKE WHOLE","3.850","12/15/2025","09/15/2025","BAA2","BBB+","99.932","100.121","3.980","3.416","3.614","500( 5)","11(5)",IE SFP D 
="91324PDN9","N/A","UNITEDHEALTH GROUP  INC NOTE            3.70000% 12/15/2025 CALL MAKE WHOLE","3.700","12/15/2025","N/A","A2","A+","99.547","99.770","4.581","4.146","4.146","175(15)","20(2)",IE SFP D 
="37046AEV3","N/A","GENERAL MTRS FINL COINC MTN             1.70000% 12/20/2025","1.700","12/20/2025","06/20/2025","BAA2","BBB","97.271","98.404","6.945","4.733","4.733","100(5)","10(5)",IE SFP SO 
="47233JEJ3","N/A","JEFFERIES FINANCIAL GROUP INC MTN       1.30000% 12/23/2025","1.300","12/23/2025","N/A","BAA2","BBB","97.910","98.468","5.222","4.160","4.160","500(20)","2(2)",IE SFP D 
="437076CX8","N/A","HOME DEPOT INC      NOTE CALL MAKE WHOLE5.10000% 12/24/2025","5.100","12/24/2025","N/A","A2","A","100.364","100.403","4.418","4.346","4.346","500(10)","284(20)",IE SFP D 
="589331AC1","N/A","MERCK &CO INC       BOND                6.30000% 01/01/2026","6.300","01/01/2026","N/A","AA3","A+","101.068","101.828","4.373","3.033","3.033","480(10)","260(1)",IE SFP D 
="651290AR9","N/A","NEWFIELD EXPL CO    NOTE CALL MAKE WHOLE5.37500% 01/01/2026","5.375","01/01/2026","10/01/2025","BAA3","BBB-","100.067","100.194","5.175","4.769","5.018","500(5)","1,906(5)",IE SFP D 
="694308JP3","N/A","PACIFIC GAS &ELEC COBOND CALL MAKE WHOLE3.15000% 01/01/2026","3.150","01/01/2026","N/A","BAA1","BBB","98.866","99.034","5.192","4.887","4.887","675(15)","850(1)",IE SFP D 
="89236TLJ2","N/A","TOYOTA MTR CR CORP  SER B MTN           4.80000% 01/05/2026","4.800","01/05/2026","--","A1","A+","100.172","100.442","4.490","4.016","4.016","500(5)","500(5)",IE CP SFP D 
="14913R3B1","N/A","CATERPILLAR FINL    SVCS MTNS BE SER J  4.80000% 01/06/2026 CALL MAKE WHOLE","4.800","01/06/2026","N/A","A2","A","100.150","100.360","4.530","4.163","4.163","1,515(20)","3(1)",IE SFP D 
="89114QCP1","N/A","TORONTO DOMINION BK ONT SER C MTN       0.75000% 01/06/2026 CALL MAKE WHOLE","0.750","01/06/2026","N/A","A2","A-","97.795","97.877","4.624","4.477","4.477","500(2)","925(15)",IE SFP D 
="37045XDD5","N/A","GENERAL MTRS FINL COINC NOTE            1.25000% 01/08/2026 CALL MAKE WHOLE","1.250","01/08/2026","12/08/2025","BAA2","BBB","97.822","97.950","5.048","4.821","4.821","500(5)","500(5)",IE SFP D 
="80007RAK1","N/A","SANDS CHINA LTD     SER B NOTE          3.80000% 01/08/2026 CALL MAKE WHOLE     ISIN #US80007RAK14","3.800","01/08/2026","12/08/2025","BAA2","BBB-","99.341","99.390","4.943","4.857","4.857","1,000(200)","850(200)",IE SFP D 
="02665WEY3","N/A","AMERICAN HONDA FIN  CORP  SER A MTN     4.95000% 01/09/2026 CALL MAKE WHOLE","4.950","01/09/2026","N/A","A3","A-","100.093","100.224","4.781","4.555","4.555","500(2)","200(5)",IE SFP D 
="045167FU2","N/A","ASIAN DEVELOPMENT   BANK ADB MTN        4.25000% 01/09/2026","4.250","01/09/2026","--","AAA","AAA","99.686","100.203","4.788","3.894","3.894","1,387(50)","1,400(50)",CP SFP 
="24422EWP0","N/A","JOHN DEERE CAPITAL  CORPORATION SER H   4.80000% 01/09/2026 MTN","4.800","01/09/2026","--","A1","A","100.132","100.318","4.564","4.244","4.244","175(15)","100(5)",IE CP SFP D 
="65535HBG3","N/A","NOMURA HOLDINGS INC.NOTE                5.70900% 01/09/2026 ISIN #US65535HBG39  SEDOL #BPZK571","5.709","01/09/2026","N/A","BAA1","BBB+","100.449","100.634","4.921","4.602","4.602","500(200)","825(200)",IE SFP D 
="89115A2K7","N/A","TORONTO DOMINION BK ONT SER C MTN       5.10300% 01/09/2026 CALL MAKE WHOLE","5.103","01/09/2026","N/A","A2","A-","100.242","100.359","4.676","4.474","4.474","1,030(25)","875(10)",IE SFP D 
="89236THW8","N/A","TOYOTA MTR CR CORP  SER B MTN           0.80000% 01/09/2026 CALL MAKE WHOLE","0.800","01/09/2026","N/A","A1","A+","97.868","98.033","4.491","4.200","4.200","500(5)","5(2)",IE SFP D 
="92939UAK2","N/A","WEC ENERGY GROUP INCNOTE CALL MAKE WHOLE4.75000% 01/09/2026","4.750","01/09/2026","12/09/2025","BAA1","BBB+","99.993","100.167","4.755","4.413","4.454","700(15)","118(1)",IE SFP D 
="29379VCC5","N/A","ENTERPRISE PRODS    OPER LLC NOTE       5.05000% 01/10/2026 CALL MAKE WHOLE","5.050","01/10/2026","N/A","A3","A-","100.224","100.351","4.656","4.438","4.438","150(5)","352(5)",IE SFP D 
="02665WEC1","N/A","AMERICAN HONDA FIN  CORP  MTN           4.75000% 01/12/2026 CALL MAKE WHOLE","4.750","01/12/2026","N/A","A3","A-","100.112","100.200","4.551","4.402","4.402","50(25)","250(20)",IE SFP D 
="06738EAN5","N/A","BARCLAYS PLC        NOTE                4.37500% 01/12/2026","4.375","01/12/2026","N/A","BAA1","BBB+","99.772","99.894","4.758","4.549","4.549","1,000(200)","900(200)",IE SFP D 
="172967KG5","N/A","CITIGROUP INC       NOTE                3.70000% 01/12/2026","3.700","01/12/2026","N/A","A3","BBB+","99.471","99.563","4.598","4.441","4.441","650(15)","65(1)",IE SFP D 
="78016FZT4","N/A","ROYAL BK CDA        SER I MTN           4.87500% 01/12/2026 ISIN #US78016FZT47","4.875","01/12/2026","--","A1","A","100.113","100.260","4.674","4.424","4.424","1,075(25)","925(10)",IE CP SFP D 
="86562MCD0","N/A","SUMITOMO MITSUI FIN GRP INC NOTE        0.94800% 01/12/2026","0.948","01/12/2026","N/A","A1","A-","97.779","97.947","4.745","4.452","4.452","1,000(200)","950(200)",IE SFP D 
="25152R2Y8","N/A","DEUTSCHE BK AG      NOTE                4.10000% 01/13/2026","4.100","01/13/2026","--","BAA1","BBB","99.587","99.821","4.797","4.398","4.398","625(15)","825(1)",IE CP SFP D 
="251526BZ1","N/A","DEUTSCHE BK AG N Y  SER B NOTE          4.10000% 01/13/2026","4.100","01/13/2026","--","BAA1","BBB","99.459","99.706","5.015","4.594","4.594","675(100)","850(100)",IE CP SFP D 
="254687FV3","N/A","DISNEY WALT CO      NOTE CALL MAKE WHOLE1.75000% 01/13/2026","1.750","01/13/2026","N/A","A2","A","98.396","98.434","4.474","4.409","4.409","5(2)","850(15)",IE SFP D 
="756109BQ6","N/A","REALTY INCOME CORP  NOTE                5.05000% 01/13/2026","5.050","01/13/2026","06/16/2025","A3","A-","99.981","100.121","5.074","0.680","4.835","250(10)","250(10)",IE SFP D 
="86562MCT5","N/A","SUMITOMO MITSUI FIN GRP INC NOTE        5.46400% 01/13/2026","5.464","01/13/2026","N/A","A1","A-","100.442","100.613","4.703","4.414","4.414","1,000(200)","875(200)",IE SFP D 
="00130HCE3","N/A","AES CORP            NOTE CALL MAKE WHOLE1.37500% 01/15/2026","1.375","01/15/2026","12/15/2025","BAA3","BBB-","97.813","98.005","5.069","4.738","4.738","600(15)","341(10)",IE SFP D 
="00914AAJ1","N/A","AIR LEASE CORP      SER A MTN           2.87500% 01/15/2026 CALL MAKE WHOLE","2.875","01/15/2026","12/15/2025","--","BBB","98.829","98.974","4.847","4.600","4.600","1,000(250)","1,766(2)",IE SFP D 
="015271AH2","N/A","ALEXANDRIA REAL     ESTATE EQ INC NOTE  4.30000% 01/15/2026 CALL MAKE WHOLE","4.300","01/15/2026","10/15/2025","BAA1","BBB+","99.804","99.906","4.623","4.452","4.452","625(15)","250(10)",IE SFP D 
="04010LAZ6","N/A","ARES CAPITAL CORP   NOTE CALL MAKE WHOLE3.87500% 01/15/2026","3.875","01/15/2026","12/15/2025","BAA2","BBB","99.420","99.475","4.847","4.754","4.754","2(2)","495(2)",IE SFP D 
="00206RHT2","N/A","AT&T INC            SER B NOTE          3.87500% 01/15/2026 CALL MAKE WHOLE","3.875","01/15/2026","10/15/2025","BAA2","BBB","99.351","99.607","4.964","4.531","4.531","650(1)","493(10)",IE SFP D 
="092113AL3","N/A","BLACK HILLS CORP    NOTE CALL MAKE WHOLE3.95000% 01/15/2026","3.950","01/15/2026","07/15/2025","BAA2","BBB+","99.490","99.664","4.804","4.510","4.510","1,000(250)","900(15)",IE SFP D 
="09261LAC2","N/A","BLACKSTONE SECD     LENDING FD SER B    3.62500% 01/15/2026 NOTE CALL MAKE WHOLE","3.625","01/15/2026","12/15/2025","BAA2","--","99.032","99.242","5.256","4.899","4.899","650(15)","900(15)",IE SFP D 
="69121KAD6","N/A","BLUE OWL CAPITAL    CORPORATION NOTE    4.25000% 01/15/2026 CALL MAKE WHOLE","4.250","01/15/2026","12/15/2025","BAA3","BBB-","99.350","99.629","5.342","4.869","4.869","50(15)","250(10)",IE SFP D 
="110709DL3","N/A","BRITISH COLUMBIA    PROV CDA BOND       6.50000% 01/15/2026 ISIN #US110709DL37  SEDOL #2127145","6.500","01/15/2026","--","AA1","A+","101.190","102.481","4.485","2.363","2.363","1,116( 50)","1,226(50)",CP SFP 
="12592BAL8","N/A","CNH INDUSTRIAL      CAPITAL LLC NOTE    1.87500% 01/15/2026 CALL MAKE WHOLE     ISIN #US12592BAL80","1.875","01/15/2026","12/15/2025","BAA2","BBB+","98.358","98.474","4.641","4.442","4.442","675(15)","10(2)",IE SFP D 
="247361ZZ4","N/A","DELTA AIR LINES INC NOTE CALL MAKE WHOLE7.37500% 01/15/2026","7.375","01/15/2026","12/15/2025","BAA2","BBB-","101.208","101.334","5.012","4.769","5.107","100(2)","825(2)",IE SFP D 
="29273RBG3","N/A","ENERGY TRANSFER L P NOTE CALL MAKE WHOLE4.75000% 01/15/2026","4.750","01/15/2026","10/15/2025","BAA2","BBB","99.868","100.069","4.965","4.559","4.626","675(15)","569(10)",IE SFP D 
="29364WAM0","N/A","ENTERGY LA LLC      BOND CALL MAKE WHOLE4.44000% 01/15/2026","4.440","01/15/2026","10/15/2025","A2","A","99.711","99.996","4.920","4.440","4.440","250(5)","250(5)",IE SFP D 
="26875PAP6","N/A","EOG RES INC         NOTE CALL MAKE WHOLE4.15000% 01/15/2026","4.150","01/15/2026","10/15/2025","A3","A-","99.722","99.835","4.612","4.421","4.421","125(5)","168(5)",IE SFP D 
="337932AN7","N/A","FIRSTENERGY CORP    SER A NOTE          1.60000% 01/15/2026 CALL MAKE WHOLE","1.600","01/15/2026","12/15/2025","BAA3","BBB-","98.054","98.280","4.883","4.495","4.495","100(5)","825(15)",IE SFP D 
="302635AG2","N/A","FS KKR CAP CORP     NOTE CALL MAKE WHOLE3.40000% 01/15/2026","3.400","01/15/2026","12/15/2025","BAA3","--","98.801","98.978","5.424","5.122","5.122","250(10)","2,189(50)",IE SFP D 
="38147UAD9","N/A","GOLDMAN SACHS BDC   INC NOTE            2.87500% 01/15/2026 CALL MAKE WHOLE","2.875","01/15/2026","12/15/2025","BAA3","--","98.724","98.872","5.026","4.773","4.773","1,000(25)","452(25)",IE SFP D 
="46132FAD2","N/A","INVESCO FINANCE PLC NOTE CALL MAKE WHOLE3.75000% 01/15/2026","3.750","01/15/2026","N/A","A3","BBB+","99.401","99.549","4.754","4.504","4.504","150(15)","1,305(5)",IE SFP D 
="24422EVK2","N/A","JOHN DEERE CAPITAL  CORPORATION SER H   0.70000% 01/15/2026 MTN","0.700","01/15/2026","--","A1","A","97.784","97.848","4.431","4.321","4.321","250(1)","4,316(1)",IE CP SFP D 
="681936BH2","N/A","OMEGA HEALTHCARE    INVS INC NOTE       5.25000% 01/15/2026 CALL MAKE WHOLE","5.250","01/15/2026","10/15/2025","BAA3","BBB-","99.968","100.170","5.294","4.773","4.954","625( 15)","250(10)",IE SFP D 
="682680BD4","N/A","ONEOK INC NEW       NOTE CALL MAKE WHOLE5.85000% 01/15/2026","5.850","01/15/2026","12/15/2025","BAA2","BBB","100.444","100.559","4.980","4.757","4.896","675(15)","872(5)",IE SFP D 
="695114BE7","N/A","PACIFICORP          BOND CALL MAKE WHOLE6.71000% 01/15/2026","6.710","01/15/2026","N/A","A2","NR","100.499","101.287","5.849","4.530","4.530","1,000(250)","3,932(5)",IE SFP D 
="723787AT4","N/A","PIONEER NAT RES CO  NOTE CALL MAKE WHOLE1.12500% 01/15/2026","1.125","01/15/2026","12/15/2025","WR","AA-","97.884","98.064","4.692","4.383","4.383","150(5)","95(5)",IE SFP D 
="824348BF2","N/A","SHERWIN WILLIAMS CO SER B NOTE          3.95000% 01/15/2026 CALL MAKE WHOLE","3.950","01/15/2026","10/15/2025","BAA2","BBB","99.433","99.649","4.901","4.535","4.535","100(5)"," 10(2)",IE SFP D 
="828807CW5","N/A","SIMON PPTY GROUP LP NOTE CALL MAKE WHOLE3.30000% 01/15/2026","3.300","01/15/2026","10/15/2025","A3","A-","99.222","99.299","4.606","4.476","4.476","250(10)","200(10)",IE SFP D 
="843646AW0","N/A","SOUTHERN PWR CO     SER 2021A NOTE      0.90000% 01/15/2026 CALL MAKE WHOLE","0.900","01/15/2026","12/15/2025","BAA1","BBB+","97.635","97.887","4.892","4.458","4.458","700(10)","900(15)",IE SFP D 
="89352HAT6","N/A","TRANSCANADA PIPELINESTRIP NOTE          4.87500% 01/15/2026 CALL MAKE WHOLE","4.875","01/15/2026","10/15/2025","BAA2","BBB+","100.019","100.126","4.827","4.522","4.654","150(5)","424(5)",IE SFP D 
="91324PDW9","N/A","UNITEDHEALTH GROUP  INC NOTE            1.25000% 01/15/2026 CALL MAKE WHOLE","1.250","01/15/2026","12/15/2025","A2","A+","97.894","98.146","4.802","4.370","4.370","500(10)","500(10)",IE SFP D 
="92277GAG2","N/A","VENTAS RLTY LTD PARTNERSHIP NOTE    4.12500% 01/15/2026 CALL MAKE WHOLE","4.125","01/15/2026","10/15/2025","BAA1","BBB+","99.444","99.583","5.057","4.822","4.822","250(10)","150(10)",IE SFP D 
="927804FU3","N/A","VIRGINIA ELEC &PWR  CO SER 2016 SERIES A3.15000% 01/15/2026 NOTE CALL MAKE WHOLE","3.150","01/15/2026","10/15/2025","A3","BBB+","99.146","99.295","4.584","4.332","4.332","700(2)","14(2)",IE SFP D 
="94988J6H5","N/A","WELLS FARGO BANK    NATL ASSN NOTE      4.81100% 01/15/2026 CALL MAKE WHOLE","4.811","01/15/2026","12/15/2025","AA2","A+","100.088","100.216","4.638","4.389","4.440","700(250)","750(250)",IE SFP D 
="98956PAS1","N/A","ZIMMER BIOMET       HOLDINGS INC NOTE   3.05000% 01/15/2026 CALL MAKE WHOLE","3.050","01/15/2026","12/15/2025","BAA2","BBB","99.045","99.170","4.655","4.443","4.443","100(10)","105(2)",IE SFP D 
="676167CH0","N/A","OESTERREICHESCHE    KONTROLLBANK NOTE   4.12500% 01/20/2026","4.125","01/20/2026","--","AA1","AA+","99.700","100.074","4.612","3.997","3.997","700(15)","825(15)",CP SFP D 
="78016EZM2","N/A","ROYAL BK CDA        SER H MTN           0.87500% 01/20/2026","0.875","01/20/2026","--","A1","A","97.730","97.913","4.616","4.309","4.309","625(15)","900(15)",IE CP SFP D 
="168863CA4","N/A","CHILE REP           NOTE                3.12500% 01/21/2026","3.125","01/21/2026","N/A","A2","A","99.106","99.347","4.587","4.189","4.189","450(200)","550(200)",IE SFP D 
