,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
13987,45204ES82,IL,ILLINOIS FIN AUTH   REV BDS MEMORIAL    05.00000% 04/01/2027HEALTH SYS SER. 2019,5.0,2027-04-01,103.113,,MUNICIPAL,5,5,5.0,2.92
7176,54811BYZ8,TX,LOWER COLO RIV AUTH TEX TRANSMISSION    05.00000% 05/15/2026CONTRACT REV REF BDSLCRA TRANSMISSION,5.0,2026-05-15,101.64,,MUNICIPAL,15,5,6.0,2.92
162,912828ZB9,,UNITED STATES TREAS NOTE                1.12500% 02/28/2027,1.125,2027-02-28,95.313,,TREASURY,5000,50,2.0,2.92
12673,896575HY6,TX,TRINITY RIVER AUTH  TEX RED OAKCREEK SYS04.00000% 02/01/2027REV IMPT REF BDS    SER. 2021,4.0,2027-02-01,101.29,,MUNICIPAL,5,5,4.0,2.92
926,254672VV7,,DISCOVER BANK       CD                  2.75000% 10/21/2025,2.75,2025-10-21,99.399,,CD,4,1,,2.92
17139,961214DK6,,WESTPAC BANKING     CORPORATION BOND    3.35000% 03/08/2027,3.35,2027-03-08,98.594,,CORPORATE,250,2,4.0,2.92
10796,92778REL7,VA,VIRGINIA COMWLTH    UNIV REV GEN PLEDGE 05.00000% 11/01/2026REF BDS SER. 2018A,5.0,2026-11-01,102.836,,MUNICIPAL,5,5,4.0,2.92
1258,38149MR47,,GOLDMAN SACHS BK USACD                  1.00000% 12/22/2025,1.0,2025-12-22,98.237,,CD,6,6,,2.92
7275,18604TEA2,OK,CLEVELAND CNTY OKLA EDL FACS AUTH EDL   04.00000% 06/01/2026FACS LEASE REV BDS  MOORE PUB SCHS PROJ,4.0,2026-06-01,100.825,,MUNICIPAL,35,5,5.0,2.92
2836,712515KY0,,PEOPLES ST BK WAUSAUWIS CD              4.20000% 02/05/2027,4.2,2027-02-05,100.218,,CD,100,1,,2.92
11507,695649MK6,OH,PAINESVILLE OHIO GO LTD TAX REAL ESTATE 04.00000% 12/01/2026AQUISITION BDS SER. 2024,4.0,2026-12-01,101.234,,MUNICIPAL,5,5,4.0,2.92
11461,654336CT1,OH,NILES OHIO CITY SCH DIST GO ULTD TAX SCH04.00000% 12/01/2026FACS IMPT REF BDS   SER. 2017,4.0,2026-12-01,101.236,,MUNICIPAL,15,15,2.0,2.92
3120,45776NHR0,,INSBANK NASHVILLE   TENN CD             4.00000% 05/27/2027,4.0,2027-05-27,99.95,,CD,145,20,,2.92
8414,85233SBU1,MO,ST LOUIS MO LD      CLEARANCE REDEV AUTH04.00000% 07/15/2026ANNUAL APPROPRIATIONREDEV REV BDS,4.0,2026-07-15,100.849,,MUNICIPAL,10,5,4.0,2.92
98,91282CKH3,,UNITED STATES TREAS SER AZ-2026         4.50000% 03/31/2026 NTS NOTE,4.5,2026-03-31,100.289,,TREASURY,5000,50,2.0,2.92
3031,90355GCW4,,UBS BK USA SALT LAKECITY UT CD          4.50000% 04/26/2027,4.5,2027-04-26,100.628,,CD,25,10,,2.92
2064,84287PHR6,,SOUTHERN FIRST BK N A GREENVIL CD       4.65000% 05/26/2026,4.65,2026-05-26,100.418,,CD,5,5,,2.92
13702,787503JS1,LA,ST BERNARD PARISH LASALES & USE TAX REV 04.00000% 03/01/2027BDS SER. 2021,4.0,2027-03-01,101.393,,MUNICIPAL,5,5,6.0,2.92
2304,254672G44,,CAPITAL ONE NATL    ASSN VA CD          2.05000% 08/17/2026,2.05,2026-08-17,97.51,,CD,13,13,,2.92
10832,969078UC6,IL,WILL CNTY ILL CMNTY UNIT SCH DIST NO    04.00000% 11/01/2026365-U VY VIEW GO REFBDS SER. 2021 B,4.0,2026-11-01,101.149,,MUNICIPAL,20,20,2.0,2.92
159,912828V98,,UNITED STATES TREAS SER B-2027          2.25000% 02/15/2027 NTS NOTE,2.25,2027-02-15,97.223,,TREASURY,70000,400,2.0,2.92
13298,965271HJ1,TX,WHITEHOUSE TEX GO   REF BDS SER. 2022   02.00000% 02/15/2027,2.0,2027-02-15,97.682,,MUNICIPAL,15,15,3.0,2.92
3280,3130AMT28,,FEDERAL HOME LOAN BASER CF-9026         1.00000% 06/30/2026,1.0,2026-06-30,96.77,2025-06-30,AGENCY,780,780,2.0,2.91
14831,117464TE7,TX,BRUSHY CREEK MUN    UTIL DIST TEX UNLTD 03.00000% 06/01/2027TAX REF BDS SER.    2020,3.0,2027-06-01,99.85,,MUNICIPAL,10,5,3.0,2.91
163,91282CKE0,,UNITED STATES TREAS SER AL-2027         4.25000% 03/15/2027 NTS NOTE,4.25,2027-03-15,100.512,,TREASURY,70000,400,2.0,2.91
3367,3130ARKZ3,,FEDERAL HOME LOAN BASER FF-9027         3.50000% 04/26/2027,3.5,2027-04-26,98.966,2025-07-26,AGENCY,50,25,2.0,2.91
161,91282CMP3,,UNITED STATES TREAS SER AY-2027         4.12500% 02/28/2027 NTS NOTE,4.125,2027-02-28,100.278,,TREASURY,150000,400,2.0,2.91
10243,66440ANZ5,WI,NORTHEAST WIS       TECHNICAL COLLEGE   03.00000% 10/01/2026DIST WIS GO PROM NTSSER. 2017 A,3.0,2026-10-01,99.866,,MUNICIPAL,15,15,2.0,2.91
10191,606341DC6,MO,MISSOURI ST BRD PUB BLDGS SPL OBLIG SPL 01.00000% 10/01/2026OBLIG REF BDS SER.  2011-A,1.0,2026-10-01,96.59,2025-07-06,MUNICIPAL,5,5,2.0,2.91
134,91282CJC6,,UNITED STATES TREAS SER AT-2026         4.62500% 10/15/2026 NTS NOTE,4.625,2026-10-15,100.785,,TREASURY,5000,50,2.0,2.91
177,912828ZS2,,UNITED STATES TREAS SER L-2027          0.50000% 05/31/2027 NTS NOTE,0.5,2027-05-31,93.536,,TREASURY,16000,275,2.0,2.91
10147,582692ET2,KS,MC PHERSON KANS WTR REV SYS REF AND IMPT03.00000% 10/01/2026BDS SER. 2021 A,3.0,2026-10-01,99.87,,MUNICIPAL,15,5,3.0,2.91
3262,3130ARGU9,,FEDERAL HOME LOAN BASER I9-9026         2.80000% 04/14/2026,2.8,2026-04-14,98.845,2025-06-11,AGENCY,10,10,2.0,2.91
1860,61690DXV5,,MORGAN STANLEY BK N A CD                3.80000% 04/09/2026,3.8,2026-04-09,99.598,,CD,27,10,,2.91
9054,92818HML2,VA,VIRGINIA ST PUB SCH AUTH SCH FING GO SCH05.00000% 08/01/2026FINANCING BDS 1997  RESOLUTION SER.,5.0,2026-08-01,102.352,,MUNICIPAL,25,10,2.0,2.91
2702,87165GM41,,SYNCHRONY BANK      CD                  1.25000% 12/10/2026,1.25,2026-12-10,95.813,,CD,5,5,,2.91
2464,61690DXP8,,MORGAN STANLEY BK N A CD 3.75000% 10/02/2026,3.75,2026-10-02,99.407,,CD,10,10,,2.91
2465,61690DZ50,,MORGAN STANLEY BK N A CD                4.10000% 10/02/2026,4.1,2026-10-02,99.86,,CD,2,2,,2.91
2030,14042RVR9,,CAPITAL ONE NATL    ASSN VA CD          4.55000% 05/18/2026,4.55,2026-05-18,100.302,,CD,11,11,,2.91
9894,13032UFA1,CA,CALIFORNIA HEALTH   FACS FING AUTH REV  04.00000% 10/01/2026BDS PROVIDENCE ST   JOSEPH HEALTH,4.0,2026-10-01,101.073,,MUNICIPAL,15,15,6.0,2.91
2520,02589AFR8,,AMERICAN EXPRESS    NATL BK BROK CD     3.85000% 10/16/2026,3.85,2026-10-16,99.588,,CD,50,10,,2.91
2541,201593BC3,,COMMERCIAL BKG CO   VALDOSTA GA CD      3.85000% 10/23/2026,3.85,2026-10-23,99.8,,CD,5,1,,2.91
2568,06251FBR9,,BANK HAPOALIM B M   NEW YORK CD         4.05000% 10/30/2026,4.05,2026-10-30,99.912,,CD,56,1,,2.91
17024,91324PCW0,,UNITEDHEALTH GROUP  INC NOTE            3.45000% 01/15/2027 CALL MAKE WHOLE,3.45,2027-01-15,98.623,,CORPORATE,200,15,6.0,2.91
1103,90954LAQ3,,UNITED BK IOWA IDA  GROVE CD            4.60000% 11/17/2025,4.6,2025-11-17,100.103,,CD,15,1,,2.91
5693,61336RBL0,MD,MONTGOMERY CNTY MD  REV AUTH TRANSN FD  05.00000% 11/01/2025LEASE REV REV BDS   SER. 2015,5.0,2025-11-01,100.67,,MUNICIPAL,25,5,5.0,2.91
11141,213291RJ8,IL,COOK CNTY ILL CMNTY CONS SCH DIST NO 01505.00000% 12/01/2026PALATINE GO BDS SER.2023,5.0,2026-12-01,102.609,,MUNICIPAL,10,10,3.0,2.91
17055,75884RAV5,,REGENCY CTRS L P    NOTE CALL MAKE WHOLE3.60000% 02/01/2027,3.6,2027-02-01,98.873,2026-11-01,CORPORATE,250,10,7.0,2.91
2758,856285A27,,STATE BK INDIA NEW  YORK NY CD          1.35000% 12/30/2026,1.35,2026-12-30,95.824,,CD,15,1,,2.91
10707,656009NQ6,VA,NORFOLK VA WTR REV  BDS SER. 2023       05.00000% 11/01/2026,5.0,2026-11-01,102.859,,MUNICIPAL,10,10,2.0,2.91
13538,51209ELC3,WI,LAKESHORE WIS       TECHNICAL COLLEGE   03.00000% 03/01/2027DIST GO PROM NTS    SER. 2020A,3.0,2027-03-01,99.828,,MUNICIPAL,25,10,2.0,2.91
11439,613001FL5,IL,MONTGOMERY & BOND   CNTYS ILL CMNTY UNIT05.00000% 12/01/2026SCH DIST NO 003 GO  BLDG BDS SER. 2024,5.0,2026-12-01,102.603,,MUNICIPAL,110,10,3.0,2.91
6952,129271RJ3,MI,CALEDONIA MICH CMNTYSCHS GO ULTD TAX REF03.00000% 05/01/2026BDS SER. 2016 A,3.0,2026-05-01,99.906,,MUNICIPAL,5,5,3.0,2.91
17084,36966TES7,,GE AEROSPACE        MTN                 4.05000% 02/15/2027,4.05,2027-02-15,99.57,,CORPORATE,1,1,7.0,2.91
10662,562895QJ4,KS,MANHATTAN KANS GO   REF AND IMPT BDS    05.00000% 11/01/2026SER. 2019- A,5.0,2026-11-01,102.436,,MUNICIPAL,25,5,5.0,2.91
8303,14045AAQ8,PA,CAPITAL REGION WTR  PA WTR REV BDS SER. 05.00000% 07/15/20262018,5.0,2026-07-15,101.85,,MUNICIPAL,5,5,5.0,2.91
2462,02589AFK3,,AMERICAN EXPRESS    NATL BK BROK CD     3.70000% 10/02/2026,3.7,2026-10-02,99.348,,CD,15,1,,2.91
1734,38148PCM7,,GOLDMAN SACHS BK USACD                  2.30000% 03/16/2026,2.3,2026-03-16,98.535,,CD,1,1,,2.91
12898,24170PRZ3,TX,DE SOTO TEX COMB TAXAND REV CTFS OF     04.00000% 02/15/2027OBLIG DALLAS CNTY   SER. 2019,4.0,2027-02-15,101.347,,MUNICIPAL,10,10,3.0,2.91
9755,84019RKA0,TX,SOUTH SHORE HBR MUN UTIL DIST NO 7 TEX  03.00000% 09/01/2026UNLTD TAX BDS SER.  2024,3.0,2026-09-01,99.852,,MUNICIPAL,10,5,3.0,2.91
16239,89236THW8,,TOYOTA MTR CR CORP  SER B MTN           0.80000% 01/09/2026 CALL MAKE WHOLE,0.8,2026-01-09,98.033,,CORPORATE,5,2,5.0,2.91
11840,671171GL4,IL,OAK FOREST ILL GO   REF BDS SER. 2015 B 03.00000% 12/15/2026,3.0,2026-12-15,99.786,2025-07-06,MUNICIPAL,30,10,4.0,2.91
9166,269696BX7,TX,EAGLE MTN & SAGINAW TEX INDPT SCH DIST  03.00000% 08/15/2026ULTD TAX REF BDS    SER. 2013 B,3.0,2026-08-15,99.855,2025-07-06,MUNICIPAL,5,5,4.0,2.91
16680,61761J3R8,,MORGAN STANLEY      SER F MTN           3.12500% 07/27/2026 CALL MAKE WHOLE,3.125,2026-07-27,98.616,,CORPORATE,55,10,7.0,2.91
6744,92778UCZ1,VA,VIRGINIA COMMLTH    TRANSN BRD FED      05.00000% 03/15/2026TRANSN GRNT ANTIC   REV NTS SER. 2020,5.0,2026-03-15,101.591,,MUNICIPAL,10,5,2.0,2.91
2247,29367SKT0,,ENTERPRISE BK &TR   CLAYTON MO CD       4.30000% 07/31/2026,4.3,2026-07-31,100.208,,CD,1,1,,2.91
12001,45204ERN0,IL,ILLINOIS FIN AUTH   REV REV BDS         04.00000% 01/01/2040EDWARD-ELMHURST     HEALTHCARE SER. 2017,4.0,2027-01-01,101.22,,MUNICIPAL,5,5,4.0,2.91
12005,452252KT5,IL,ILLINOIS ST TOLL HWYAUTH TOLL HIGHWAY   05.00000% 01/01/2027REV SENIOR REV BDS  SER.2015 B,5.0,2027-01-01,100.871,2026-01-01,MUNICIPAL,5,5,4.0,2.91
11034,0873475S5,PA,BETHLEHEM PA GO BDS SER. 2017 E         02.25000% 12/01/2026,2.25,2026-12-01,98.477,2025-12-01,MUNICIPAL,30,10,3.0,2.91
6783,2866776E4,NJ,ELIZABETH N J GO    IMPT AND SWR UTIL   03.00000% 04/01/2026BDS SER.2013,3.0,2026-04-01,99.88,2025-07-06,MUNICIPAL,10,5,3.0,2.91
148,91282CDQ1,,UNITED STATES TREAS SER AH-2026         1.25000% 12/31/2026 NTS NOTE,1.25,2026-12-31,95.887,,TREASURY,5000,50,2.0,2.91
2329,254672G77,,CAPITAL ONE NATL    ASSN VA CD          2.00000% 08/24/2026,2.0,2026-08-24,97.446,,CD,25,10,,2.91
2113,40102PAQ0,,GUARANTY BK &TR     BELZONI MISS CD     4.15000% 06/12/2026,4.15,2026-06-12,100.035,,CD,20,1,,2.91
1515,949764LN2,,WELLS FARGO BANK    NATL ASSN CD        4.50000% 02/06/2026,4.5,2026-02-06,100.222,,CD,5,1,,2.91
12304,094717BU8,IN,BLOOMINGTON IND     REDEV DIST TAX      05.00000% 02/01/2027INCREMENT REV BDS   SER. 2019 A-1,5.0,2027-02-01,102.786,,MUNICIPAL,15,15,7.0,2.91
16805,931142ER0,,WALMART INC         NOTE CALL MAKE WHOLE1.05000% 09/17/2026,1.05,2026-09-17,96.3,2026-08-17,CORPORATE,1000,2,3.0,2.91
12425,4708445S6,WI,JANESVILLE WIS GO   PROM NTS SER. 2022  04.00000% 02/01/2027,4.0,2027-02-01,101.311,,MUNICIPAL,10,10,3.0,2.91
9512,344532MH6,WI,FOND DU LAC WIS     WTRWKS REV SYS REF  04.00000% 09/01/2026BDS SER. 2021,4.0,2026-09-01,100.983,,MUNICIPAL,25,5,6.0,2.91
1438,89580DBQ4,,TRIAD BUSINESS BANK CD                  4.85000% 01/23/2026,4.85,2026-01-23,100.324,,CD,50,10,,2.91
9972,342815S40,FL,FLORIDA ST MUN LN   COUNCIL REV REF BDS 03.00000% 10/01/2026SER.B-1,3.0,2026-10-01,99.87,2025-07-06,MUNICIPAL,20,5,5.0,2.91
2823,949764LK8,,WELLS FARGO BANK    NATL ASSN CD        4.20000% 01/29/2027,4.2,2027-01-29,100.207,,CD,75,1,,2.91
11223,299228GE0,IL,EVANSTON ILL GO CORPPURP BDS COOK CNTY  05.00000% 12/01/2026SER. 2019 A,5.0,2026-12-01,102.61,,MUNICIPAL,5,5,3.0,2.91
671,31944MET8,,FIRST CAROLINA BK   ROCKY MT CD         4.20000% 09/17/2025,4.2,2025-09-17,99.957,,CD,1,1,,2.91
3012,098079CH7,,B1BANK BATON ROUGE  LA CD               3.60000% 04/19/2027,3.6,2027-04-19,99.27,,CD,13,1,,2.91
11340,497604DJ4,MO,KIRKWOOD MO CTFS    PARTN COPS SER. 201704.00000% 12/01/2026,4.0,2026-12-01,101.253,,MUNICIPAL,10,5,3.0,2.91
3027,31944MEU5,,FIRST CAROLINA BK   ROCKY MT CD         3.80000% 04/26/2027,3.8,2027-04-26,99.636,,CD,60,1,,2.91
1830,17312Q3S6,,CITIBANK N A        CD                  3.05000% 04/02/2026,3.05,2026-04-02,99.029,,CD,119,10,,2.91
17246,89115A2W1,,TORONTO DOMINION BK ONT SER C MTN       4.98000% 04/05/2027 CALL MAKE WHOLE,4.98,2027-04-05,101.002,,CORPORATE,200,2,7.0,2.91
3037,61773TDN0,,MORGAN STANLEY BK N A CD                3.00000% 04/29/2027,3.0,2027-04-29,98.086,2025-10-29,CD,40,10,,2.91
17248,10373QBK5,,BP CAP MKTS AMER INCNOTE CALL MAKE WHOLE3.54300% 04/06/2027,3.543,2027-04-06,98.807,2027-02-06,CORPORATE,88,5,7.0,2.91
3047,61690DPW2,,MORGAN STANLEY BK N A CD                4.85000% 05/03/2027,4.85,2027-05-03,101.0,,CD,2,2,,2.91
10451,01728A5K8,PA,ALLEGHENY CNTY PA   HOSP DEV AUTH REV   05.00000% 10/15/2026BDS UNIVERSITY OF   PITTSBURGH MED CTR,5.0,2026-10-15,102.348,,MUNICIPAL,5,5,6.0,2.91
14566,804145HH6,MI,SAUGATUCK MICH PUB  SCH DIST GO UNLTD   04.00000% 05/01/2027TAX BLDG AND SITE   BDS SER. 2023 III,4.0,2027-05-01,101.592,,MUNICIPAL,5,5,2.0,2.91
10487,85732MM79,PA,STATE PUB SCH BLDG  AUTH PA COLLEGE REV 02.12500% 10/15/2026REV BDS WESTMORELANDCNTY CMNTY COLLEGE,2.125,2026-10-15,98.386,2025-10-15,MUNICIPAL,15,15,3.0,2.91
670,251795DD9,,DEVON BK CHICAGO ILLCD                  4.20000% 09/17/2025,4.2,2025-09-17,99.957,,CD,15,1,,2.91
3097,87165EW45,,SYNCHRONY BANK      CD                  3.20000% 05/20/2027,3.2,2027-05-20,98.483,,CD,43,1,,2.91
7706,803770TP1,NE,SARPY CNTY NEB SCH  DIST NO 037 GRETNA  04.00000% 06/15/2026PUB GO REF BDS,4.0,2026-06-15,100.77,,MUNICIPAL,5,5,5.0,2.91
3108,02519ADT1,,AMERICAN COML BK &TRNATL AS CD          4.00000% 05/24/2027,4.0,2027-05-24,100.0,,CD,171,20,,2.91
3117,61768EJX2,,MORGAN STANLEY      PRIVATE BK NATL CD  3.20000% 05/26/2027,3.2,2027-05-26,98.48,,CD,32,1,,2.91
9675,67868UJV6,OK,OKLAHOMA CNTY OKLA  FIN AUTH EDL FACS   05.00000% 09/01/2026LEASE REV BDS HARRAHPUB SCHS PROJ SER.,5.0,2026-09-01,102.098,,MUNICIPAL,45,5,6.0,2.91
3147,61690U7J3,,MORGAN STANLEY BK N A CD                4.55000% 06/07/2027,4.55,2027-06-07,100.767,,CD,1,1,,2.91
1854,74163LBC4,,PRIMEBANK LE MARS   IOWA CD             4.70000% 04/08/2026,4.7,2026-04-08,100.43,,CD,25,1,,2.91
517,59013LAF1,,MERRICK BK SOUTH    JORDAN UTAH CD      4.25000% 08/20/2025,4.25,2025-08-20,99.967,,CD,4,1,,2.91
8244,898711R73,AZ,TUCSON ARIZ GO BDS  SER.2012-B (2014)   03.00000% 07/01/2026,3.0,2026-07-01,99.84,2025-07-06,MUNICIPAL,5,5,4.0,2.91
3002,90355GCN4,,UBS BK USA SALT LAKECITY UT CD          4.50000% 04/12/2027,4.5,2027-04-12,100.589,,CD,32,10,,2.91
10040,4521526Q9,IL,ILLINOIS ST GO BDS  SER. OCTOBER 2020 B 05.00000% 10/01/2026,5.0,2026-10-01,102.263,,MUNICIPAL,10,5,7.0,2.91
2941,61690DW95,,MORGAN STANLEY BK N A CD                4.10000% 03/19/2027,4.1,2027-03-19,99.859,,CD,10,10,,2.91
7045,656168TH4,OK,NORMAN OKLA GO BDS  SER. 2023 B         03.00000% 05/01/2026,3.0,2026-05-01,99.909,,MUNICIPAL,5,5,3.0,2.91
2863,949764LT9,,WELLS FARGO BANK    NATL ASSN CD        4.30000% 02/16/2027,4.3,2027-02-16,100.302,,CD,23,1,,2.91
13745,939304CG4,MO,WASHINGTON MO CTFS  PARTN REF SER. 2019 05.00000% 03/01/2027,5.0,2027-03-01,102.966,,MUNICIPAL,10,10,5.0,2.91
5408,4521527N5,IL,ILLINOIS ST GO BDS  SER. OCT 2020 D     05.00000% 10/01/2025,5.0,2025-10-01,100.5,,MUNICIPAL,,,7.0,2.91
10616,45470YDR9,IN,INDIANA FIN AUTH    HEALTH SYS REV BDS  05.00000% 11/01/2026FRANCISCAN ALLIANCE INC SER. 2017 B,5.0,2026-11-01,102.431,,MUNICIPAL,10,10,4.0,2.91
2902,90355GUD6,,UBS BK USA SALT LAKECITY UT CD          4.20000% 03/05/2027,4.2,2027-03-05,100.266,,CD,50,1,,2.91
7090,809545VT0,KY,SCOTT CNTY KY SCH   DIST FIN CORP SCH   03.00000% 05/01/2026BLDG REV REF REV BDSSER. 2016,3.0,2026-05-01,99.899,,MUNICIPAL,20,10,4.0,2.91
7947,45884AD83,UT,INTERMOUNTAIN PWR   AGY UTAH PWR SUPPLY 05.00000% 07/01/2026REV BDS SER. 2023 A,5.0,2026-07-01,101.769,,MUNICIPAL,20,5,4.0,2.91
5947,54589SFW9,VA,LOUDOUN CNTY VA     ECONOMIC DEV AUTH   05.00000% 12/01/2025PUB FAC LEASE REV   REF BDS LOUDOUN CNTY,5.0,2025-12-01,100.987,,MUNICIPAL,10,5,2.0,2.91
15720,190335KJ7,CA,COAST CMNTY COLLEGE DIST CALIF TAXABLE  02.29800% 08/01/2026GO REF BDS SER. 2019,2.298,2026-08-01,97.807,,TAXABLE MUNI,10,5,2.0,2.91
17198,713448ER5,,PEPSICO INC         NOTE CALL MAKE WHOLE2.62500% 03/19/2027,2.625,2027-03-19,97.475,2027-01-19,CORPORATE,200,2,5.0,2.91
780,61768U6P7,,MORGAN STANLEY      PRIVATE BK NATL CD  4.00000% 09/30/2025,4.0,2025-09-30,99.966,,CD,7,7,,2.91
15714,64972H6P2,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    03.60000% 07/15/2026AUTH BLDG AID REV   TAXABLE BDS SER.,3.6,2026-07-15,99.039,,TAXABLE MUNI,5,5,3.0,2.91
7958,491552Q65,KY,KENTUCKY ST TPK AUTHECONOMIC DEV RD REV 04.00000% 07/01/2026REV REF BDS         REVITALIZATION,4.0,2026-07-01,100.817,,MUNICIPAL,10,10,6.0,2.91
2977,38150VU49,,GOLDMAN SACHS BK USACD                  4.00000% 04/01/2027,4.0,2027-04-01,99.718,,CD,25,10,,2.91
11371,54589TPL0,VA,LOUDOUN CNTY VA GO  REF BDS SER. 2024 B 05.00000% 12/01/2026,5.0,2026-12-01,103.036,,MUNICIPAL,10,10,1.0,2.9
9615,574523CQ7,MO,MARYVILLE MO CTFS   PARTN IMPT REF CTF  04.00000% 09/01/2026OF PARTN SER. 2019,4.0,2026-09-01,100.993,,MUNICIPAL,10,5,5.0,2.9
9530,409504PN1,PA,HAMPTON TWP PA SCH  DIST GO BDS SER.    04.00000% 09/01/20262021 A,4.0,2026-09-01,100.995,,MUNICIPAL,10,10,5.0,2.9
9630,602245P22,WI,MILWAUKEE CNTY WIS  GO CORP PURP BDS    02.50000% 09/01/2026SER. 2017 A,2.5,2026-09-01,99.071,,MUNICIPAL,25,10,4.0,2.9
3357,3130ARBW0,,FEDERAL HOME LOAN BASER 5658            2.75000% 03/25/2027,2.75,2027-03-25,97.693,2025-06-25,AGENCY,20,10,2.0,2.9
11545,713040JP9,IL,PEORIA CNTY ILL SCH DIST NO 150 PEORIA  04.00000% 12/01/2026GO BDS SER. 2020A,4.0,2026-12-01,101.267,,MUNICIPAL,15,5,3.0,2.9
3358,3130ARA50,,FEDERAL HOME LOAN BASER 51-2027         2.00000% 03/29/2027,2.0,2027-03-29,96.451,,AGENCY,10,10,2.0,2.9
10322,770078FV0,VA,ROANOKE VA GO PUB   IMPT BDS SER. 2024B 05.00000% 10/01/2026,5.0,2026-10-01,102.702,,MUNICIPAL,25,10,3.0,2.9
9481,18604TCT3,OK,CLEVELAND CNTY OKLA EDL FACS AUTH EDL   05.00000% 09/01/2026FACS LEASE REV LEASEREV BDS NOBLE PUB,5.0,2026-09-01,102.109,,MUNICIPAL,45,5,6.0,2.9
13923,215129EN3,IL,COOK CNTY ILL SCH   DIST NO 151 SOUTH   04.00000% 04/01/2027HOLLAND GO LTD TAX  BDS SER. 2020,4.0,2027-04-01,101.512,,MUNICIPAL,5,5,4.0,2.9
10416,92817LRY1,VA,VIRGINIA ST RES AUTHCLEAN WTR REV       05.00000% 10/01/2026REVOLVING FD BDS    SER. 2020,5.0,2026-10-01,102.701,,MUNICIPAL,20,10,1.0,2.9
10440,967245PQ8,KS,WICHITA KANS GO     SALES TAX BDS SER.  04.00000% 10/01/20262019 A,4.0,2026-10-01,101.093,,MUNICIPAL,10,10,3.0,2.9
14665,378286KJ6,AZ,GLENDALE ARIZ INDL  DEV AUTH REV REF BDS04.00000% 05/15/2027MIDWESTERN UNIV SER.2020,4.0,2027-05-15,101.66,,MUNICIPAL,10,5,4.0,2.9
14422,508856KK6,IL,LAKE CNTY ILL CMNTY CONS SCH DIST NO 10205.00000% 05/01/2027APTAKISIC-TRIPP GO  BLDG BDS SER. 2023,5.0,2027-05-01,103.33,,MUNICIPAL,5,5,3.0,2.9
14413,489819AG7,WI,KENOSHA WIS GO PROM NTS SER. 2020 A     03.00000% 05/01/2027,3.0,2027-05-01,99.869,,MUNICIPAL,5,5,3.0,2.9
14268,70870JBU1,PA,PENNSYLVANIA        ECONOMIC DEV FING   05.00000% 04/15/2027AUTH UPMC REV BDS   UNIVERSITY OF,5.0,2027-04-15,103.231,,MUNICIPAL,35,10,6.0,2.9
10613,452152Q61,IL,ILLINOIS ST GO BDS  SER. 2017D          05.00000% 11/01/2026,5.0,2026-11-01,102.446,,MUNICIPAL,5,5,7.0,2.9
13944,278444FK5,WI,EAU CLAIRE WIS GO   PROM NTS SER. 2017 B02.00000% 04/01/2027,2.0,2027-04-01,97.604,2025-07-06,MUNICIPAL,30,10,3.0,2.9
9997,392274Q90,FL,GREATER ORLANDO     AVIATION AUTH       05.00000% 10/01/2036ORLANDO FLA ARPT    FACS REV AMT BDS,5.0,2026-10-01,102.275,,MUNICIPAL,10,5,3.0,2.9
11129,188408AJ7,OK,CLINTON OKLA PUB WKSAUTH UTIL SYS &SALES02.62500% 12/01/2026TAX REV REV BDS SER.2014,2.625,2026-12-01,99.202,2025-07-06,MUNICIPAL,100,10,3.0,2.9
8305,143267FY3,IN,CARMEL CLAY IND SCHSGO BDS SER. 2021    03.00000% 07/15/2026,3.0,2026-07-15,99.857,,MUNICIPAL,10,5,2.0,2.9
13137,60637APG1,MO,MISSOURI ST HEALTH &EDL FACS AUTH HEALTH05.00000% 02/15/2027FACS REV BDS MOSAIC HEALTH SYS SER.,5.0,2027-02-15,102.876,,MUNICIPAL,30,10,5.0,2.9
8611,426056F85,VA,HENRICO CNTY VA GO  PUB IMPT BDS SER.   05.00000% 08/01/20262017 A,5.0,2026-08-01,102.362,,MUNICIPAL,45,10,1.0,2.9
12902,248379C80,TX,DENISON TEX         COMBINATION TAX LTD 03.50000% 02/15/2027SURP REV CTFS OBLIG SER. 2022A,3.5,2027-02-15,100.601,,MUNICIPAL,15,5,4.0,2.9
8718,594368ED0,IN,MICHIGAN CITY IND   REDEV AUTH LEASE    03.00000% 08/01/2026RENT REV LEASE      RENTAL REV BDS OHIO,3.0,2026-08-01,99.861,,MUNICIPAL,15,5,3.0,2.9
10908,481868CF2,PA,JUNIATA CNTY PA SCH DIST GO BDS SER.    03.00000% 11/15/20262017,3.0,2026-11-15,99.894,,MUNICIPAL,25,10,3.0,2.9
12238,661759KC3,IN,NORTH PUTNAM MIDDLE SCH BLDG CORP IND AD04.00000% 01/15/2027VALOREM PPTY TAX    FIRST MTG BDS SER.,4.0,2027-01-15,101.288,,MUNICIPAL,5,5,2.0,2.9
11714,935163BS3,OH,WARREN CNTY OHIO    PORT AUTH SPL OBLIG 05.00000% 12/01/2026REV CTY ANNUAL      INCOME TAX,5.0,2026-12-01,102.616,,MUNICIPAL,5,5,5.0,2.9
